Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-10-31,0.984456293845366,1.00326256577682,0.9590249198077139,0.9072731554228539,0.9381934191587897,0.9103872132818895,0.9840105323620608,1.002820617585393,0.9585742536338755,0.9067950165583748,0.9377157382020359,0.9099091205344543,0.9909113805906875,1.0096179508198935,0.9656123752879842,0.9143939459854912,0.9452281432906743,0.9174993290142972,0.984456293845366,1.00326256577682,0.9590249198077139,0.9072731554228539,0.9381934191587897,0.9103872132818895,0.9840105323620608,1.002820617585393,0.9585742536338755,0.9067950165583748,0.9377157382020359,0.9099091205344543,0.9909113805906875,1.0096179508198935,0.9656123752879842,0.9143939459854912,0.9452281432906743,0.9174993290142972,0.9861147699424905,1.0048555479986288,0.9607723920766509,0.909279668727435,0.940106792323852,0.9123843383115189,0.985670235953904,1.0044148064188272,0.9603229805202461,0.9088029418665066,0.9396305206714123,0.9119076572956701,0.9925481665036747,1.0111898539673696,0.9673373376669547,0.9163743510389784,0.9471159244069633,0.9194703978636949,0.9861147699424905,1.0048555479986288,0.9607723920766509,0.909279668727435,0.940106792323852,0.9123843383115189,0.985670235953904,1.0044148064188272,0.9603229805202461,0.9088029418665066,0.9396305206714123,0.9119076572956701,0.9925481665036747,1.0111898539673696,0.9673373376669547,0.9163743510389784,0.9471159244069633,0.9194703978636949,0.9884398696263328,1.0071065033033106,0.9631978868598285,0.9120136587234573,0.9427415654512761,0.9151083276151344,0.9879966362716739,1.0066670402920734,0.9627498045931977,0.9115384273830188,0.9422667864691292,0.9146331418326035,0.9948489562915139,1.0134171673566243,0.969737627625858,0.9190791685954067,0.9497220730321713,0.9221652699990386,0.9884398696263328,1.0071065033033106,0.9631978868598285,0.9120136587234573,0.9427415654512761,0.9151083276151344,0.9879966362716739,1.0066670402920734,0.9627498045931977,0.9115384273830188,0.9422667864691292,0.9146331418326035,0.9948489562915139,1.0134171673566243,0.969737627625858,0.9190791685954067,0.9497220730321713,0.9221652699990386
2031-11-30,0.9731269958203161,0.9914452356656304,0.9482954759604203,0.9036736365723282,0.9355013161578959,0.9068794753030637,0.9726047847420944,0.9909278650469552,0.9477670164127256,0.9031096932527681,0.9349379896689284,0.9063155941136817,0.9807128651731498,0.9989100450583692,0.9560423848663641,0.9120743648540969,0.9437965366355323,0.9152695668012648,0.9731269958203161,0.9914452356656304,0.9482954759604203,0.9036736365723282,0.9355013161578959,0.9068794753030637,0.9726047847420944,0.9909278650469552,0.9477670164127256,0.9031096932527681,0.9349379896689284,0.9063155941136817,0.9807128651731498,0.9989100450583692,0.9560423848663641,0.9120743648540969,0.9437965366355323,0.9152695668012648,0.9738278657263814,0.9921086842357892,0.9490475503109204,0.904558244881015,0.9363264424561057,0.9077580865013449,0.9733065447948205,0.9915921873522302,0.9485200023206765,0.9039953395227583,0.9357641516611632,0.9071952430447828,0.981398876771662,0.9995590801981558,0.9567790017520482,0.9129408821975693,0.9446039647841534,0.9161301266724473,0.9738278657263814,0.9921086842357892,0.9490475503109204,0.904558244881015,0.9363264424561057,0.9077580865013449,0.9733065447948205,0.9915921873522302,0.9485200023206765,0.9039953395227583,0.9357641516611632,0.9071952430447828,0.981398876771662,0.9995590801981558,0.9567790017520482,0.9129408821975693,0.9446039647841534,0.9161301266724473,0.9753135117565546,0.9935465438129685,0.9505980702264751,0.9063028084118084,0.9380046701406228,0.9094959620093486,0.974793171314868,0.9930310093740469,0.9500715262668953,0.9057410460329509,0.9374435198332286,0.9089342612810725,0.9828661681688883,1.0009791107513462,0.9583104607467119,0.9146632097333839,0.9462603932234736,0.9178458102559702,0.9753135117565546,0.9935465438129685,0.9505980702264751,0.9063028084118084,0.9380046701406228,0.9094959620093486,0.974793171314868,0.9930310093740469,0.9500715262668953,0.9057410460329509,0.9374435198332286,0.9089342612810725,0.9828661681688883,1.0009791107513462,0.9583104607467119,0.9146632097333839,0.9462603932234736,0.9178458102559702
2031-12-31,1.005061067957622,1.0247079831358814,0.9782563694984936,0.9390018901189356,0.9763645697719523,0.9427663397148294,1.004546763640882,1.02419946599249,0.9777345460888935,0.9384362975466866,0.975799779203031,0.9422008279478418,1.0124387875966365,1.0319491075292961,0.9858169709585655,0.9473142558485738,0.9845515738361639,0.9510660601534919,1.005061067957622,1.0247079831358814,0.9782563694984936,0.9390018901189356,0.9763645697719523,0.9427663397148294,1.004546763640882,1.02419946599249,0.9777345460888935,0.9384362975466866,0.975799779203031,0.9422008279478418,1.0124387875966365,1.0319491075292961,0.9858169709585655,0.9473142558485738,0.9845515738361639,0.9510660601534919,1.0053718297536196,1.0249860540952596,0.978612545593083,0.9394527690671599,0.9767531473652148,0.9432109336152887,1.0048582984806766,1.0244782927090856,0.9780915179787161,0.9388881112677019,0.9761892889221561,0.9426463563542333,1.012737631285863,1.0322156857714384,0.9861606499175817,0.9477500677604817,0.984925501057097,0.9514956290970048,1.0053718297536196,1.0249860540952596,0.978612545593083,0.9394527690671599,0.9767531473652148,0.9432109336152887,1.0048582984806766,1.0244782927090856,0.9780915179787161,0.9388881112677019,0.9761892889221561,0.9426463563542333,1.012737631285863,1.0322156857714384,0.9861606499175817,0.9477500677604817,0.984925501057097,0.9514956290970048,1.0066696647042512,1.0262360232526602,0.9799759200960086,0.9410040330734066,0.9782318918942274,0.9447548819742638,1.0061570153919417,1.0257291241361963,0.9794558003565285,0.9404404414080099,0.9776690965716675,0.9441913705434479,1.0140192677467998,1.0334499989150534,0.9875070902056201,0.9492810060915147,0.9863844031430941,0.9530193005810912,1.0066696647042512,1.0262360232526602,0.9799759200960086,0.9410040330734066,0.9782318918942274,0.9447548819742638,1.0061570153919417,1.0257291241361963,0.9794558003565285,0.9404404414080099,0.9776690965716675,0.9441913705434479,1.0140192677467998,1.0334499989150534,0.9875070902056201,0.9492810060915147,0.9863844031430941,0.9530193005810912
2032-01-31,1.0622609298223524,1.092264644163639,1.023060638787787,0.9206767470801582,0.9551313711279716,0.9241437705035357,1.0615557216369658,1.0915594359782526,1.0223554306024003,0.9199715388947717,0.9544261629425849,0.923438562318149,1.0657844425887972,1.0957298814012297,1.0266602893838783,0.924475255569894,0.9588629591886223,0.9279355450728888,1.0622609298223524,1.092264644163639,1.023060638787787,0.9206767470801582,0.9551313711279716,0.9241437705035357,1.0615557216369658,1.0915594359782526,1.0223554306024003,0.9199715388947717,0.9544261629425849,0.923438562318149,1.0657844425887972,1.0957298814012297,1.0266602893838783,0.924475255569894,0.9588629591886223,0.9279355450728888,1.0635010335056356,1.093475814514774,1.0243385442921344,0.9220533839319541,0.9564747825240696,0.9255170640179321,1.0627965053701396,1.0927712863792785,1.0236340161566384,0.9213488557964581,0.9557702543885738,0.9248125358824358,1.0670187487468736,1.0969353664571275,1.0279322507329252,0.9258455652957717,0.9602001723375592,0.9293025244298927,1.0635010335056356,1.093475814514774,1.0243385442921344,0.9220533839319541,0.9564747825240696,0.9255170640179321,1.0627965053701396,1.0927712863792785,1.0236340161566384,0.9213488557964581,0.9557702543885738,0.9248125358824358,1.0670187487468736,1.0969353664571275,1.0279322507329252,0.9258455652957717,0.9602001723375592,0.9293025244298927,1.0658231387001633,1.095765413775853,1.0267031189635096,0.924528881002211,0.9589129515587518,0.9279888049254892,1.0651193745850844,1.0950616496607741,1.0259993548484307,0.9238251168871323,0.9582091874436729,0.9272850408104103,1.0693325456206617,1.0992167833564732,1.0302883525162783,0.9283121596587789,0.9626295833094235,0.9317653771851587,1.0658231387001633,1.095765413775853,1.0267031189635096,0.924528881002211,0.9589129515587518,0.9279888049254892,1.0651193745850844,1.0950616496607741,1.0259993548484307,0.9238251168871323,0.9582091874436729,0.9272850408104103,1.0693325456206617,1.0992167833564732,1.0302883525162783,0.9283121596587789,0.9626295833094235,0.9317653771851587
2032-02-29,1.0777954021159155,1.1080442013372223,1.038045694665767,0.9402224714071036,0.9775558864534891,0.9439794780626719,1.077185785793195,1.107435379541868,1.0374350994346506,0.9396071519986153,0.9769406221571897,0.9433641642003375,1.0808100226932844,1.111003997419562,1.0411322324200927,0.9434992179393523,0.9807688523984214,0.9472498055927081,1.0777954021159155,1.1080442013372223,1.038045694665767,0.9402224714071036,0.9775558864534891,0.9439794780626719,1.077185785793195,1.107435379541868,1.0374350994346506,0.9396071519986153,0.9769406221571897,0.9433641642003375,1.0808100226932844,1.111003997419562,1.0411322324200927,0.9434992179393523,0.9807688523984214,0.9472498055927081,1.0799368581152144,1.1101345522617114,1.0402542635051084,0.9426060252235485,0.9798789618152262,0.9463569452093782,1.0793282168440654,1.1095267029799967,1.0396446464569984,0.9419916991807192,0.9792646907067925,0.9457426246948099,1.082943062532506,1.1130861164063672,1.0433321435275302,0.9458734435919797,0.9830828058931366,0.9496179653393619,1.0799368581152144,1.1101345522617114,1.0402542635051084,0.9426060252235485,0.9798789618152262,0.9463569452093782,1.0793282168440654,1.1095267029799967,1.0396446464569984,0.9419916991807192,0.9792646907067925,0.9457426246948099,1.082943062532506,1.1130861164063672,1.0433321435275302,0.9458734435919797,0.9830828058931366,0.9496179653393619,1.083131595865524,1.1132727858373603,1.0435231122933488,0.9460711751514808,0.9832785001896232,0.9498154918649043,1.0825240111785837,1.1126659903942808,1.0429145552170558,0.9454579255047899,0.9826653052849971,0.949202247727119,1.0861272252243739,1.1162139779774396,1.0465901512864795,0.9493270047691594,0.9864709789445129,0.9530649457321154,1.083131595865524,1.1132727858373603,1.0435231122933488,0.9460711751514808,0.9832785001896232,0.9498154918649043,1.0825240111785837,1.1126659903942808,1.0429145552170558,0.9454579255047899,0.9826653052849971,0.949202247727119,1.0861272252243739,1.1162139779774396,1.0465901512864795,0.9493270047691594,0.9864709789445129,0.9530649457321154
2032-03-31,1.0725726853553392,1.1022550880074542,1.0333360539925427,0.943894373389558,0.9834510259428852,0.9478755099908341,1.071885841198738,1.101570107651323,1.0326468948570302,0.9431937507004657,0.9827505436665688,0.9471749014334344,1.0759709494642342,1.1055877584418168,1.0368207443921282,0.947610707353544,0.9870897705869889,0.9515840336699217,1.0725726853553392,1.1022550880074542,1.0333360539925427,0.943894373389558,0.9834510259428852,0.9478755099908341,1.071885841198738,1.101570107651323,1.0326468948570302,0.9431937507004657,0.9827505436665688,0.9471749014334344,1.0759709494642342,1.1055877584418168,1.0368207443921282,0.947610707353544,0.9870897705869889,0.9515840336699217,1.0770363331008397,1.1066126704663528,1.0379396991855687,0.9488640176960317,0.9882915932714346,0.9528321611678302,1.0763516697790547,1.1059298591440827,1.037252735586971,0.948165664072736,0.9875933791529837,0.9521338215848405,1.0804153517023685,1.109926555529519,1.0414045379958174,0.952558713943303,0.9919092052052351,0.9565190979740493,1.0770363331008397,1.1066126704663528,1.0379396991855687,0.9488640176960317,0.9882915932714346,0.9528321611678302,1.0763516697790547,1.1059298591440827,1.037252735586971,0.948165664072736,0.9875933791529837,0.9521338215848405,1.0804153517023685,1.109926555529519,1.0414045379958174,0.952558713943303,0.9919092052052351,0.9565190979740493,1.0821565711853978,1.1116216148258016,1.0432067338223072,0.9545183577916542,0.993811925082699,0.9584730117571679,1.081474170745265,1.1109410541797708,1.0425220483109046,0.9538223582948596,0.9931160641518967,0.957777026206182,1.0855147522137187,1.114915142747344,1.0466501026017563,0.9581897089632742,0.9974067144963185,0.9621366560983122,1.0821565711853978,1.1116216148258016,1.0432067338223072,0.9545183577916542,0.993811925082699,0.9584730117571679,1.081474170745265,1.1109410541797708,1.0425220483109046,0.9538223582948596,0.9931160641518967,0.957777026206182,1.0855147522137187,1.114915142747344,1.0466501026017563,0.9581897089632742,0.9974067144963185,0.9621366560983122
2032-04-30,1.0022712890389363,1.0259681445293571,0.9708519854625872,0.9049920509527367,0.938416915223476,0.9083562289621898,1.0016696044711932,1.0253684236501994,0.9702478486126896,0.9043755526838606,0.9378005748595175,0.9077397465862805,1.0053600707975237,1.029007292810568,0.9740061853838875,0.9083237249587759,0.9416903796122035,0.9116820429026191,1.0022712890389363,1.0259681445293571,0.9708519854625872,0.9049920509527367,0.938416915223476,0.9083562289621898,1.0016696044711932,1.0253684236501994,0.9702478486126896,0.9043755526838606,0.9378005748595175,0.9077397465862805,1.0053600707975237,1.029007292810568,0.9740061853838875,0.9083237249587759,0.9416903796122035,0.9116820429026191,1.0074821465441217,1.031072729230684,0.976203310953797,0.9107076392770898,0.9440015646654812,0.9140586354325181,1.0068827375569653,1.030475269130855,0.975601468236065,0.9100935297970487,0.943387611869193,0.9134445417225202,1.010550569274523,1.0340919481500441,0.9793365859371059,0.9140166532630912,0.9472528237364315,0.9173618351388234,1.0074821465441217,1.031072729230684,0.976203310953797,0.9107076392770898,0.9440015646654812,0.9140586354325181,1.0068827375569653,1.030475269130855,0.975601468236065,0.9100935297970487,0.943387611869193,0.9134445417225202,1.010550569274523,1.0340919481500441,0.9793365859371059,0.9140166532630912,0.9472528237364315,0.9173618351388234,1.0130607135652092,1.0365416761126724,0.9819267165861576,0.9168084712143156,0.9499680832982866,0.9201459458321164,1.0124636383822971,1.0359465346950905,0.9813272266254525,0.9161968111813494,0.949356578701822,0.9195343014436449,1.01610793502078,1.0395401345982438,0.9850382098294649,0.9200939195056539,0.9531962412435149,0.9234256266230604,1.0130607135652092,1.0365416761126724,0.9819267165861576,0.9168084712143156,0.9499680832982866,0.9201459458321164,1.0124636383822971,1.0359465346950905,0.9813272266254525,0.9161968111813494,0.949356578701822,0.9195343014436449,1.01610793502078,1.0395401345982438,0.9850382098294649,0.9200939195056539,0.9531962412435149,0.9234256266230604
2032-05-31,0.9959032283534229,1.0193087069567028,0.9647327435846204,0.9058937332144089,0.9411968417258368,0.909447306255768,0.9951745834703927,1.018583246514627,0.9640000967713515,0.9051404770604456,0.9404438613753064,0.9086940778638822,0.9996472835719279,1.0229889837577815,0.968561135138447,0.9099534325601099,0.9451807803960051,0.9134993771554941,0.9959032283534229,1.0193087069567028,0.9647327435846204,0.9058937332144089,0.9411968417258368,0.909447306255768,0.9951745834703927,1.018583246514627,0.9640000967713515,0.9051404770604456,0.9404438613753064,0.9086940778638822,0.9996472835719279,1.0229889837577815,0.968561135138447,0.9099534325601099,0.9451807803960051,0.9134993771554941,1.0023013179500118,1.025562421547883,0.9713225462071736,0.912972117430867,0.9480902143025075,0.9165070613815112,1.0015763173482446,1.0248405736819934,0.970593583714804,0.9122227552421034,0.9473411250735264,0.9157577266685396,1.006013723088002,1.029211793810537,0.9751183013081456,0.9169960526339854,0.9520391797686699,0.9205234478045656,1.0023013179500118,1.025562421547883,0.9713225462071736,0.912972117430867,0.9480902143025075,0.9165070613815112,1.0015763173482446,1.0248405736819934,0.970593583714804,0.9122227552421034,0.9473411250735264,0.9157577266685396,1.006013723088002,1.029211793810537,0.9751183013081456,0.9169960526339854,0.9520391797686699,0.9205234478045656,1.0088261228791482,1.0319407395910656,0.9780418616366755,0.9201863736877308,0.9551166171316006,0.9237024024682162,1.0081048241320785,1.0312225615356079,0.9773166414639742,0.9194409656356616,0.9543714791667963,0.922957021602748,1.0125064590036215,1.0355587951086644,0.9818045525080649,0.9241740937500419,0.9590301663090892,0.9276826542130509,1.0088261228791482,1.0319407395910656,0.9780418616366755,0.9201863736877308,0.9551166171316006,0.9237024024682162,1.0081048241320785,1.0312225615356079,0.9773166414639742,0.9194409656356616,0.9543714791667963,0.922957021602748,1.0125064590036215,1.0355587951086644,0.9818045525080649,0.9241740937500419,0.9590301663090892,0.9276826542130509
2032-06-30,0.9496037535829039,0.9693868373380319,0.9232141433064872,0.8786631059879199,0.9099309254967636,0.8818106070376271,0.9489735225938577,0.9687595068031627,0.9225802534149489,0.8780101216147087,0.9092782069322853,0.8811576494214233,0.9529178090682257,0.9726508382974614,0.9265943503725633,0.8822265840863658,0.9134356828970008,0.8853681720484705,0.9496037535829039,0.9693868373380319,0.9232141433064872,0.8786631059879199,0.9099309254967636,0.8818106070376271,0.9489735225938577,0.9687595068031627,0.9225802534149489,0.8780101216147087,0.9092782069322853,0.8811576494214233,0.9529178090682257,0.9726508382974614,0.9265943503725633,0.8822265840863658,0.9134356828970008,0.8853681720484705,0.9558024660922657,0.9754571204751531,0.9295835038093987,0.8854577849887877,0.9165583616546871,0.8885884449017115,0.9551754369321837,0.974832962440273,0.9289528529366248,0.8848082371804484,0.9159090768651785,0.8879389235694899,0.95908880645722,0.9786940106538966,0.9329351965122326,0.8889901578286842,0.9200326394470284,0.8921149676781519,0.9558024660922657,0.9754571204751531,0.9295835038093987,0.8854577849887877,0.9165583616546871,0.8885884449017115,0.9551754369321837,0.974832962440273,0.9289528529366248,0.8848082371804484,0.9159090768651785,0.8879389235694899,0.95908880645722,0.9786940106538966,0.9329351965122326,0.8889901578286842,0.9200326394470284,0.8921149676781519,0.9619321258841482,0.9814578411413439,0.9358845327524772,0.8921825717551669,0.9231141965714857,0.8952962184993296,0.9613083341191563,0.9808368909976329,0.9352571566834477,0.8915364974040151,0.9224683824342627,0.8946501703418962,0.9651907974546375,0.9846676667581126,0.9392077574676786,0.8956838969481822,0.926558055373337,0.8987917569554711,0.9619321258841482,0.9814578411413439,0.9358845327524772,0.8921825717551669,0.9231141965714857,0.8952962184993296,0.9613083341191563,0.9808368909976329,0.9352571566834477,0.8915364974040151,0.9224683824342627,0.8946501703418962,0.9651907974546375,0.9846676667581126,0.9392077574676786,0.8956838969481822,0.926558055373337,0.8987917569554711
2032-07-31,0.9879778740739189,1.0103569020689684,0.9579411798099485,0.9151044046135948,0.9534180875103112,0.9189618496421851,0.9872017781327866,1.0095857685348655,0.9571587791812872,0.9142882613774758,0.9526024384830303,0.9181457561633143,0.9919643491976491,1.0142693209325082,0.9620261787723912,0.9194636616139448,0.9576866742050415,0.9233119730823273,0.9879778740739189,1.0103569020689684,0.9579411798099485,0.9151044046135948,0.9534180875103112,0.9189618496421851,0.9872017781327866,1.0095857685348655,0.9571587791812872,0.9142882613774758,0.9526024384830303,0.9181457561633143,0.9919643491976491,1.0142693209325082,0.9620261787723912,0.9194636616139448,0.9576866742050415,0.9233119730823273,0.9939124288671932,1.0161288125712684,0.964093759205524,0.9217737292553729,0.9598572746661596,0.9256079915702567,0.9931406924814825,1.0153619831748644,0.9633157890483172,0.9209624057001476,0.9590464395017169,0.9247967171863557,0.997863655710679,1.0200069706509587,0.9681421912238782,0.9260920581854865,0.9640860174676357,0.9299172962099789,0.9939124288671932,1.0161288125712684,0.964093759205524,0.9217737292553729,0.9598572746661596,0.9256079915702567,0.9931406924814825,1.0153619831748644,0.9633157890483172,0.9209624057001476,0.9590464395017169,0.9247967171863557,0.997863655710679,1.0200069706509587,0.9681421912238782,0.9260920581854865,0.9640860174676357,0.9299172962099789,0.999979963775757,1.022031434559576,0.9703823340214356,0.9285852602191215,0.9664354171397355,0.9323960124842134,0.9992126514654992,1.021268973316845,0.9696088594919188,0.9277788248198241,0.9656294642656733,0.9315896256655372,1.0038954712206944,1.0258748681903753,0.9743937182173042,0.9328621556460462,0.9706238192906117,0.9366639937639056,0.999979963775757,1.022031434559576,0.9703823340214356,0.9285852602191215,0.9664354171397355,0.9323960124842134,0.9992126514654992,1.021268973316845,0.9696088594919188,0.9277788248198241,0.9656294642656733,0.9315896256655372,1.0038954712206944,1.0258748681903753,0.9743937182173042,0.9328621556460462,0.9706238192906117,0.9366639937639056
2032-08-31,0.9310416945934595,0.949496229496087,0.9062765021116523,0.8760986438409994,0.9087729589510268,0.879388322203802,0.9303220688746014,0.9487810081604673,0.9055512689543381,0.8753431655862384,0.9080179402963765,0.8786328902219785,0.9348455445243055,0.9532394830426226,0.9101607706965811,0.8802090842108895,0.9128110795694091,0.883491477518461,0.9310416945934595,0.949496229496087,0.9062765021116523,0.8760986438409994,0.9087729589510268,0.879388322203802,0.9303220688746014,0.9487810081604673,0.9055512689543381,0.8753431655862384,0.9080179402963765,0.8786328902219785,0.9348455445243055,0.9532394830426226,0.9101607706965811,0.8802090842108895,0.9128110795694091,0.883491477518461,0.9355133522170009,0.9538598168047787,0.910892819930665,0.881046159040532,0.9135664548951732,0.8843203223265709,0.9347968974327223,0.9531477277923402,0.910170807206745,0.8802941747828376,0.9128149259975092,0.883568383914803,0.9392914062160512,0.9575779139797284,0.9147504408561024,0.8851270992157275,0.917575754319822,0.8883940458804828,0.9355133522170009,0.9538598168047787,0.910892819930665,0.881046159040532,0.9135664548951732,0.8843203223265709,0.9347968974327223,0.9531477277923402,0.910170807206745,0.8802941747828376,0.9128149259975092,0.883568383914803,0.9392914062160512,0.9575779139797284,0.9147504408561024,0.8851270992157275,0.917575754319822,0.8883940458804828,0.940101922086289,0.9583384429846508,0.9156285400616403,0.8861185597055938,0.9184822337730131,0.8893769458300362,0.9393886933037259,0.9576295408653807,0.9149098034709316,0.8853701285489045,0.9177342536846885,0.888628560087069,0.9438537348223596,0.962030946183892,0.9194590578141382,0.8901695131561186,0.9224622336719152,0.8934207519189522,0.940101922086289,0.9583384429846508,0.9156285400616403,0.8861185597055938,0.9184822337730131,0.8893769458300362,0.9393886933037259,0.9576295408653807,0.9149098034709316,0.8853701285489045,0.9177342536846885,0.888628560087069,0.9438537348223596,0.962030946183892,0.9194590578141382,0.8901695131561186,0.9224622336719152,0.8934207519189522
