Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2032-02-29,1.961903376367574,1.447806293847075,1.490758996806791,0.9992178702651321,1.7813089099247206,1.395854487330128,1.0148253777505565,1.4741491459380207,1.9009184836304502,4.004107388168437,1.0007195081151994,1.152418513149564,1.2374154024330468,2.2576022706682637,1.1772178361170935,0.918121711269115,0.5851426323769384,1.3942161059111493,2.0561680837395606,0.901513223823082,1.3114944307156033,0.8772926040707296,0.8042935167565028,5.075845306511802,1.3684241285009102,0.8999624461750655,0.7424825344197391,0.9942969136190822,1.9342382606325694,1.3803021798591733,1.0985035700911263,1.0926913292439826,1.913005382827528,1.34712695854053,2.5849159017111405,1.4095154297333965,0.6249682686896983,1.3380223661296733,3.03719989490645,1.6046101651769538,1.4245888479540672,0.9539810284501437,1.7406206647633902,1.073871233169776,0.7277268830454379,1.2320799472330914,1.3691126788569994,1.7030202395961964,1.70294342893033,1.1800989500824426,0.8375306813281845,1.4340898474717472,0.9878026700006777,1.5403383745826238,1.1154513395279488,1.4699514714519726,2.0997411791035003,0.9085155423417086,0.9544663976067689,3.8577488511917304,0.6872100269970749,1.107408843275075,1.4309335149567628,1.678784710271183,0.5858425313718348,1.2717801995315885,0.7542913132979971,2.4154790081760678,1.8829269435901503,1.5323853804279857,2.94128131772321,2.171854114321569,1.9109229672405796,2.004826598678353,1.5271283522173744,2.953510909662787,0.9762966838681248,1.6314540567161357,2.0597488167314064,1.4912564774478008,1.0822009957249328,0.9949956170769841,2.2428934206550815,1.1980503391656383,2.2122959493640173,1.141867509918024,1.7549949832949316,1.9549286276875686,0.9740616454844201,1.4279009747294162,0.7289544281736932,1.1610028276208877,2.438141614209273,2.2865425889722912,1.1509845670809842,1.5449741779735784,1.5753872246255283,1.2953955117000615,1.2478109778871904,1.9196520602871796,0.9024462511929071,0.7531482901008644,1.4044430862017787,4.503986250131593,1.8769987306796903,1.3570883486276286,3.5734262228035454,1.259609912621258
2032-03-31,1.4922393648996575,1.3526531986812618,0.9954725556238985,0.7851297170250778,1.1185274947134916,4.6440789109954865,1.5359532150298574,0.6284663148845245,0.8642972208150632,1.0030634824169828,1.8440006985827386,1.3505785660196652,1.8664765870668734,1.93972789820607,1.3584684438831327,1.0591910008794403,0.9837251096909646,0.5403050716513924,1.4833980609991233,4.1893479832386875,1.5752407215265805,1.5655097790784505,1.3461168193136683,0.9266898071523961,3.6236646685585003,0.7442546119147287,3.5032720909792565,0.9694181478641701,1.3045572849051532,0.6384768596770023,2.1578871637095367,2.9595988677612555,0.9886104268534657,1.4047152307998183,1.3607047484209687,0.5605034522978786,0.5203711105476527,4.574567789506441,1.4174973870090655,1.6315408168992196,1.7025426170799343,0.7170691174056457,3.029331632841101,0.8209861758398703,1.875614940879686,1.252141594294102,0.8024131795068792,1.666014457316328,2.0822088776190273,1.2321810488201732,1.1286893232986004,0.9338956816392721,0.6078547832721419,4.068112790236531,1.426935968040872,1.380501923419797,2.0948907488626904,1.7442796452289246,1.5216442783113784,1.0869010860178518,0.9701399947118624,1.922710088313938,2.20258842157625,1.1271034749291777,1.0324904224837999,0.5006354714464936,2.050391166459727,0.953370554096349,2.5302972682197007,1.3665635392783042,1.5160304497886776,0.5077969271701085,1.040490134162693,2.7518822569564443,0.5231347380310954,0.48127327512261076,0.8741207663111242,1.589208311388738,1.2895715149270237,0.9982013936613405,1.9678235806562188,0.45633499360621194,2.1875041008560347,1.2806794546780078,1.9621826439950791,1.2325984213123038,1.833365586554118,0.527194392771807,1.255541899876563,0.8936506957912571,3.9797482216457496,1.480015367699933,1.467339424048596,0.5824528220883491,0.9239154806414748,0.917940143626301,0.712071197621105,2.34877834946218,1.2270668871883195,1.6599715453014738,2.177335399143487,0.7459568905999434,0.8560137698076685,0.8926857160712308,0.6233406418029505,1.278728192150049,1.6725937279029455,2.2312496509667206
2032-04-30,1.7951737306304514,1.3111274244858735,1.8441337027108287,1.0334651500890846,2.314899263904038,0.8709438215327755,1.4486627555923028,1.9240537550432144,2.4794795675976617,1.9574068415850443,1.0666757039268893,1.1929512011649344,1.3663374236728356,2.446324264345765,1.0898184618362217,2.5717242815775596,0.8181940860922962,1.463473887055603,2.3538073802774395,1.439785743154701,2.2009302230863477,1.7369768317747218,0.8521004189479394,1.194861066306605,1.3282695143804082,1.6027696601587886,3.802853187922519,1.3985569998095833,2.0836204951514006,0.7360675316675583,1.4007902386423765,1.1047538341870922,17.930893824994996,1.3041829580679865,1.6226577022984816,0.9214019051927087,1.9045911541227205,1.924535431951168,3.0652544316615975,0.4999312178459686,0.8520316827707773,1.1609008341419953,2.4370078575024214,1.1046225678576802,0.8128023006245326,1.6084279646933064,0.594887415855676,0.990369119957321,1.4329322646579863,0.6192150991259492,1.1886415492265663,2.661793742404275,2.3844535194134004,0.9748585455903946,1.1971897826433457,1.6472138445782845,1.3785428795361987,1.648278999720167,1.081989212325279,1.9994098125193525,0.67385117816388,1.3173732165173866,0.7820938460183191,0.9244020629462195,1.5725672411794605,0.9912891142824654,1.5353809367559288,0.5615141951107324,2.7496173721006505,0.48244510592141776,1.0506129435257252,0.8261430681947983,1.6805963138748365,1.3721879138015363,1.8577687453848166,1.687134350569803,0.9940456885157779,2.060496699611813,1.376107106196217,0.9204459156177076,2.576066342129245,1.5083065538228004,2.3991711308981376,0.4775908180756002,1.4257414548888097,1.6855796973620025,1.1918094893420264,0.6180976548508593,1.5851556946663226,0.8849160869129474,0.8501544311658112,2.0044829437960603,1.7290000073813072,0.9791099907935867,0.9387751688057138,1.180915757695252,2.4951775216680527,1.3808334249323537,0.701014639949241,2.102898959346376,1.276327884354395,0.7922059897020292,2.014182726547621,2.112617310093723,1.9492449465348114,0.9838603646710951,0.8057010183113079,1.2525156955449925
2032-05-31,1.8481811748023642,1.7003603813000256,1.388160207826272,1.4515703242566116,1.552791156477911,1.6409376353927185,1.7245117140706085,1.3045411394294428,1.0881094279724348,1.0921851479384987,1.9570292380495138,1.1021299543637662,1.8245045582476056,1.3771432053902757,0.9549480964789239,1.0099847796020474,1.7066566104556211,1.49696192060832,0.791135026582596,2.751022876451512,0.806004123326072,1.6957027597353842,1.0177595723494492,0.9418483299128156,1.1731246579555938,1.2465669583614378,3.2747585968174104,1.9209791785684678,1.4728588059347079,1.3494378679205825,2.038462514858519,2.1654481071152833,0.7909701797873978,1.863094956146257,1.0869811443836694,1.1633896199447065,1.0228116897037483,1.2844754067057569,1.6634954231591284,0.9696102541579997,1.5867242889310775,3.882648478577557,1.8604687543529153,1.285984860171368,1.2629422181947414,1.5932539965353163,1.176291491670889,0.8813091464325907,1.1243029526400563,1.3154820052751584,0.9803275356714192,0.9376818029152508,1.316665127819471,1.3949540184547846,1.2794074458523172,1.5200170055346756,1.1954235263262203,1.5942748578129737,0.802084483761447,1.2095626349745285,2.1521622676011307,0.8636638784383619,1.8607304583371578,1.9525903448893742,1.8033895278696788,0.8568871126661615,1.037366462862985,1.1967570874225975,1.7193879134276313,1.6680101369097131,0.8389918174332478,0.5419482485783534,1.0904330888568123,1.7770265435234018,1.1918904952987985,3.3425409565218955,0.7968133591729641,1.3275284558280285,0.639111344652754,0.8433923150030889,0.7785076897487075,1.1487497916620115,1.308228802037339,3.117516831489631,1.4472232292062177,1.3014174481867238,1.0881847658188875,1.1892621146256679,1.2978778989936757,1.1218722154850225,1.973588320219633,4.900501866475163,0.5499410992798047,0.6968322619607614,1.6749410555845827,3.6180769854935892,1.6159443520146086,2.231824088109107,1.457135114445834,0.9882670449739566,1.3842102668135792,1.6424282767373868,1.2756019263492324,1.8762755241313922,1.3423347123333609,1.194229625361881,0.9311722058133571,1.405826051454297
2032-06-30,3.355361962071001,0.8781341867356618,1.7733333417764519,1.1317639441955378,2.113504693469066,1.0815680080802836,1.9876695490263134,1.4525100917015779,1.7275070372685266,0.8147840126308903,0.8175332007124397,2.4411435121263128,1.6311069690750355,1.9671557388950862,0.7306916359882715,0.9664237698526612,1.0016179381398485,1.3126346817540426,1.156257954784052,1.032689193432424,0.8069616645556605,1.2793326830589768,1.4997048308550687,1.1585306021234911,1.7938752104199682,1.801281757759191,1.7689922277750578,1.7170132244902803,1.19982995739281,2.0647110283260353,1.2172765817034419,2.7450108875495385,1.2009523708446992,0.6535681691049107,2.6789612446305378,1.4318136085138657,2.352318482562917,0.7446177287311984,1.4528715074505394,0.6735565587280122,1.2956924339926266,1.2408612048092726,1.7117931157286512,1.531172528465634,1.801320982421328,2.1223369239740006,3.2884242720562207,1.2995146069700596,1.6914304343656106,1.7057741997451126,1.1401472710842726,1.1815569307210103,1.4780575642277611,1.830333290013204,1.3476131800514617,1.672755619543296,0.9264914004275449,0.48203215180474757,2.13320235547799,0.6978339104817595,1.0393056958456888,2.060377821687651,0.8974037446979416,0.8461764104879616,1.3975739693795566,2.3801879821201783,2.4779744332460694,1.0139023459936432,2.7761727888198324,1.0826097858791386,0.7819429131988052,3.0973321575486654,1.1448424874416216,1.5672851813666289,1.0741718315081827,0.7271370523512138,1.5097434848846887,1.5996252542957405,2.1871005099116734,2.0707664668748516,1.1218591789310304,1.0541688362795443,1.1944958901475489,0.645694435971706,1.7787436911541155,1.093043870010963,1.2062698931435574,1.0586600183428778,1.2074264955048382,0.8227279294166717,0.8198566829525618,1.177542195549479,1.116108320525155,0.8077399059508145,1.2961980724265836,1.056713135804246,0.9813424112837936,0.7877740990971166,1.0627923858279802,1.3993938055140762,0.6509864289723792,1.0890867750612616,1.7970630637436624,1.2313097995634332,2.004847703591055,1.1298910947781589,1.3967401096864143,1.0250085334390773
2032-07-31,0.8849589303856047,0.8773385607663013,2.2817277183871734,1.0869212632358787,1.1129886867794967,0.6398491539845341,1.5066048615917789,1.1644810615492776,1.0516147229752202,1.7089926662968533,1.5208081895836925,2.6005781931265464,2.0339577908841817,1.9264166133162133,0.6205349631158782,1.3256224375843242,1.8848379779870814,1.304381872416656,1.4404232535332484,3.1711021184911514,0.9758490412229132,1.732020311671038,0.6174509375168156,1.5184835311296982,1.4728987169900276,0.7010432970670718,1.8806144501329978,1.4517085726484062,1.3730192543980837,2.153326911771033,0.785925390369472,1.949752818637992,1.4379385856611078,1.339309783118188,1.9405430837896174,1.2271338357074284,1.282679252975706,1.8593734197171101,1.1030154941130248,1.1443516665929152,1.2706545281908805,0.946056361877706,1.2908274510254247,1.1967313027027435,1.303653362692549,1.3840359047771316,2.2196592262821846,1.5923288393194184,0.8874247321692466,2.007332769044721,1.6435511450415448,1.2406630778833574,2.3012068203605027,1.1210768489629979,1.060010377734618,0.6756998228520056,1.4000506170799476,2.286310809264636,1.0842077958243546,1.7077037588331259,1.9404260648901972,1.457814678541566,1.2880675591064972,1.8346745076451858,2.3353512240440764,1.004799125998783,1.3762126299375501,0.856787266998732,1.464188812992047,0.8924755674330432,1.5141873964357366,0.91570396848205,0.7791767413615679,1.2011156536881666,3.0061250805924606,1.2370124287977184,1.0376649166583778,0.9320647237399876,1.9688367751126492,1.8698540571774571,4.145288441911179,1.1026572650949713,0.4297334507687827,0.9355451814170311,2.3085363948785185,2.293604705223566,2.4208349247821626,1.7092171419939448,0.9445774723653563,0.9104048456780061,0.634781387582034,1.4221995054765832,0.863700603312541,0.9005165827234124,4.153621565811332,1.3873361588890967,0.9529622287561749,1.2300924029373794,0.6064092947459511,1.109589622004305,0.8284105173960087,0.9145962586999455,1.2808056308182445,2.560271395269779,1.36462167349244,1.6394808856272827,3.5526902327327403,0.6565920040671989
2032-08-31,1.134619336878769,1.3939121751836787,1.7287661249460171,1.9276974120342965,1.3600483043305267,1.537283770045019,2.0577348589401634,0.9294676703323749,1.6968211339190997,1.2762452435194092,0.8407335268686339,1.0826694110380468,1.2158397395099527,1.1001787078226537,1.340130427818842,1.1429987809911035,1.0272968585492654,0.7966110264568506,1.2177859765032657,1.1890166501283361,0.9801248545347797,1.599631966990434,0.9490009216981123,1.4388259312964768,1.219544675835181,2.0480225088105524,1.2339993919617216,1.231407046815574,0.6694366418748641,1.5125556434941894,2.4310087878651103,1.4293594933135156,0.7951457290299746,0.9984929664836348,1.7739164207339784,2.7482729338047998,2.0506625276535204,1.0070075664408913,1.0906279284450122,1.4563104760533885,1.0380208155082868,0.9436512260121837,1.5604376514747258,1.0019413584480148,1.553578469052757,1.2000293706769631,2.094076686209791,1.404886400546435,0.9638999505423271,2.345579631723372,0.9752053259524119,0.9904631844559939,1.4229853173476683,4.930530234905021,1.3041585681142784,0.7592757178814843,1.5114948112756388,0.9842513871126913,1.1537499260690764,1.1136558997659642,1.199883175535271,0.8303301357334646,0.8008303905741091,1.20398521651504,1.0644483841755936,1.3847147863665195,2.0597048149805945,1.4983972222749982,0.9428719347500425,0.7216128499637363,1.2770494265392605,1.3453730461171591,0.5867382355888996,1.9201756258645137,1.7301975209363023,1.3874010244707713,1.1141302541227978,0.7501403194976433,1.4964942587298968,0.963336312188149,1.3455858191687642,1.5158589269549103,1.1627407666018925,0.8727728855267747,1.623781607514897,1.395827486093587,1.4404312146387648,2.611665207651905,1.3875971653139876,0.9460593949570723,1.5307234292274485,1.3651225245624061,1.0792127202908353,1.1079491980069518,1.4447245213493802,0.6448644943915235,1.2485040648198316,0.5792951337514941,0.5688385347880719,0.7959791606488823,0.9923652842690084,0.9672612989927419,0.8338391121368854,1.912335212745449,1.2427957770578426,1.1047004984420816,1.2736118212773215,1.239447690722106
2032-09-30,1.132371387707691,0.5720771993241067,1.1797426427168773,0.8901718894833862,1.4599870781436233,0.6045745726684758,1.168659300171408,1.8334326070659992,1.1270859584830584,1.0594849383285323,2.700980823149248,0.7949827732742778,1.3109376989085255,0.981943653537012,1.3693399924263585,0.7269312410527584,1.642676355500247,1.811088938383168,1.324419547030226,1.312501138650862,1.2671846022801216,1.148954488997093,1.3744049329047505,1.0873528037797568,2.368340979359699,0.5709056280761923,1.0863286108952444,1.2285033411864614,0.39747338323183545,1.2124046062903082,1.1486594121405296,1.9914654200320618,1.140526585053939,1.212477223542305,1.1323841836197657,0.8202658804929546,1.410665191066261,1.3003256174663274,0.8575579730850325,1.137852551536023,0.9512845428856188,0.38947019980739034,1.5404348838890165,1.6042355058827997,1.0153108088887737,1.577525701848006,2.4000060517808657,1.0017554527350663,1.4489107879196326,2.0317798357899406,0.8244529335019677,1.5713921458367517,1.3101640831097778,0.9882141234409214,1.9114096894616204,1.0913124886415364,1.215835916217731,1.5125581866311457,0.9276977959597157,1.0428885308930018,1.1127079107055742,2.212890446438318,1.5335236323001533,1.1904762827973159,0.5516543407497446,1.1579734346682902,1.0273018208380598,1.4790886802267609,0.6347971803294729,1.7656972707769605,2.1076570834315627,0.6238317583414423,1.0193087582486409,1.1343125641169047,1.051172083851046,1.1090294207251052,2.327049917671713,1.4280675273623378,1.3089042706383742,1.3959789066126391,1.6334775623372975,1.6354310324728343,1.1215068549372906,1.7284188078887508,0.8171293327023246,1.7687026613292267,1.3062796958433898,0.7101128539912386,1.6710496492475122,1.195181412751354,1.2210799851575003,0.7165178232774864,1.1690045819257402,0.8924267104610393,1.2633048588742284,1.6919124404012948,0.9410831931574504,1.3327030993892217,1.2992780199799485,1.3255227586428657,1.3022166313911057,1.1907629831057562,0.9433730582423342,0.7093987680050582,1.2267362650453089,0.7481598159749397,1.1870481986583512,1.1760877365340312
2032-10-31,1.4427629461240021,1.2323237571718535,1.1453971018539422,0.8904283146289361,0.5949219676714091,1.6904685106879032,1.951520626787655,1.291989954937303,7.512729147787121,0.8410447082976965,1.1077729685868716,3.226298644849667,2.1576301808949063,1.4941343413969976,1.466641408843635,1.2922143381347342,1.166998504522854,1.7013815990816872,1.121796925800871,1.0749108260421063,1.3088308268421704,1.5669994686180455,0.5368792362227811,0.6062567702410835,1.1322426697388852,1.0811367606500388,0.8340189609682039,1.1186391341428086,1.5561117044585,0.9822092106266684,1.3405802990942157,0.6816123008154431,1.1487377337880584,1.0975510587570838,1.7198686950208648,0.9787703735192845,1.3620039926376255,1.2856734325199923,1.4473046185798744,1.7085378022604705,1.162291025991115,1.8665033584382649,1.7834907022563595,0.8429760271848881,0.7937338957655933,1.2245971750074076,0.4737178651588684,1.6392392314157207,0.7557037773955588,1.5907399593709899,1.3443041051993907,0.7436893264898115,1.2490700845753258,1.1316154588657255,2.048147378645886,1.4768325765596944,0.6663461886152634,1.0212637957670132,0.7600894429222468,2.1398539845937656,1.6224412183244155,1.015737792131077,1.1906605367108867,1.5557244685786311,2.3005793081292634,0.9554600250550722,0.9170028464033081,2.807286419723141,2.4452223677583245,1.3528876599519746,2.326386853044312,1.628083654106843,1.2387455913422567,3.4670364907634865,0.8559464803269823,0.6566470867105985,0.9419443603480668,1.2399567871579942,0.8741776049245031,1.3216183211632502,1.4211151325564508,1.1297140139370285,1.2443688075649726,1.7515100503696825,2.8932204064199136,1.7321836145922758,0.9524985324779583,1.3048033079975796,1.6445365048130585,0.8831048041373621,1.2206159071501284,1.6909736050178854,1.2287219200312547,0.6343333189158963,1.063637435765411,1.0549703795681222,0.9565247899291327,0.8543646851483234,1.4151583545093978,1.1448959735949413,1.7918049035380108,0.42414150004560464,1.087435406775639,1.342773437940224,0.9096408942176393,1.4021605990613228,0.8965959798161263,0.975274080015713
2032-11-30,1.0936987692942557,1.1940290058322465,1.4023276468392496,0.7198890349751867,1.3435991538660474,1.6163159493144876,0.8456806512885648,0.7943767459926229,1.4516456631935977,0.46500923265635746,1.3579587453394117,1.1053374325170735,1.9756413352542284,1.4759619834653879,0.6491353160682198,3.676643979634036,1.6915899580359477,0.9165308520632856,1.2880251322952712,1.5238995092941052,1.1212463149771794,1.750761769225688,0.9105352066625225,0.9277957403210556,1.2188068888138848,1.3044656550336096,1.6244074390431675,0.9493277724007811,1.7030106788407928,2.519554833056555,1.3283375601228362,2.0633202550761176,1.108952710611037,1.6095271568773157,1.0907097386004359,1.3683597563242418,1.480203977835286,1.1627639380533907,1.0022762452842775,1.948631561028693,2.946829965178894,0.9307650516819793,1.4517554113729099,1.2482702801495376,2.2652485828795483,1.9172334745154334,1.0597680163036032,1.111260051255965,2.8309150418205724,1.2304142843979473,1.085188578939829,0.9835945606787881,1.4164787023082228,1.7837233179783165,1.7638486286669162,1.267506615397011,1.8122760432736458,1.9484403258290575,0.8043711770470702,0.5823085888185079,1.2540330212274289,2.1002410754096767,1.3210600446283738,1.8994015846484649,0.8854926219796996,1.0295231814282129,2.564327432429138,0.8340978980182276,1.3213128817531334,1.178322833444848,1.573670717290373,1.5647857855774123,0.8652340044544354,1.1653579067668958,0.29004664999766144,2.193608870437619,1.9478411232148525,1.2040016231382367,0.9687499328483639,1.0678692045970484,1.0147967392722157,0.7074882547285308,0.788055379756254,0.96786296015924,0.972557012436508,1.10334192728596,1.3002808653524796,2.426824402622512,1.5968753628002734,0.9480679625026963,1.272370803334625,1.7363219713211393,1.1143496091547647,1.4617444831283286,0.2951693480366039,0.73466281766119,1.7649624981715726,1.1679309519125287,1.8736233221575318,1.8741229247173028,1.1793051704394644,1.9008763293903024,1.028830252073115,1.6053311100946013,1.1990317312172223,2.0553719303340996,1.7832126200255003,1.1227391494669678
2032-12-31,1.4660163911857047,1.6715254739785326,1.2356640296111459,1.59463328050429,0.7164530919970116,2.069883966441607,1.0944716849415046,0.8523323396240042,1.4262189969835588,0.6971790224559657,1.601523167548539,1.085323163951454,2.407761171402257,1.0232708097789824,1.1856108127913858,1.0836762379372167,1.669113578307983,1.4338482082842225,1.1684359824066666,14.331883570723814,0.853740067173322,0.9479257136913192,0.7348592969976463,1.551294949005659,4.046064765413321,1.115151063879266,0.7101522148846267,1.2856933046225405,0.8873607936050987,0.5126170232104001,1.1770482937138316,0.7572714046700544,1.3183237204431602,1.0704444249748455,5.61109358550534,0.44914621432756213,1.1243148568754266,0.8797621919049998,1.6844379935935436,0.8724638725511816,2.551289374645553,0.8027499369304104,1.320075555814212,1.0196606122014766,1.2548111236485435,0.5676091881841372,0.7472873906333062,1.7278387174709486,1.1083083860081469,0.7105900307093256,1.2075574293531204,3.721889222179792,1.0313701079588864,2.3437657178581115,0.7836249828533121,4.258511960153484,0.7818044494743837,2.005849524433769,1.8474183105717905,1.7267506695472288,1.112923756574588,1.8608530662505305,1.8086104140851271,2.534318807329954,1.554370366598301,1.0361220350307603,0.9090783589681287,2.910079836268471,1.9478636851170523,2.07571826567579,1.180983097830022,0.8788974512368766,2.2161353056204205,1.6760346987939478,0.7403839834804716,1.1088549035648145,2.566612527918928,1.3415316892228435,1.315791145201889,1.2215439407821127,13.124715978192153,0.8664387539853441,0.4548748907590595,1.4206651966355515,1.1711533827919502,1.1523440497964619,1.491095946239038,1.1729489060765874,0.9070345695569272,0.9853657876091215,1.134127529011394,1.173113121228398,2.5295047594330584,0.6284754353040722,1.1532230306544253,1.0551098002717558,1.6478276273741637,1.4267331290777752,1.892323826722771,1.0624183187483913,1.0695053834254433,2.4407261798993165,0.9858634962115191,0.9218252340576176,5.421271905438591,1.058395428218545,1.3641414109703685,1.0126890975649208
