Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2034-05-31,1.3959547494673066,1.4279378306405761,1.353391533435376,1.3503388451943021,1.413735108803396,1.3567198868522763,1.3943260049827804,1.4263150282035335,1.351755333701582,1.3486644659048141,1.4120612380983275,1.3550455587534767,1.3969369850267659,1.4288646704452583,1.3544477857964063,1.3514248060667002,1.4147148005528605,1.3577951484803616,1.3959547494673066,1.4279378306405761,1.353391533435376,1.3503388451943021,1.413735108803396,1.3567198868522763,1.3943260049827804,1.4263150282035335,1.351755333701582,1.3486644659048141,1.4120612380983275,1.3550455587534767,1.3969369850267659,1.4288646704452583,1.3544477857964063,1.3514248060667002,1.4147148005528605,1.3577951484803616,1.404733627244877,1.436562771142509,1.3623741764827946,1.3595422830787045,1.4226862904511162,1.3658979274857408,1.4031111199331219,1.434946160538375,1.360744271040921,1.3578744946623225,1.4210190066237474,1.3642301898578417,1.405697886768986,1.437472159614397,1.363411755127345,1.3606086525614973,1.423647234096566,1.3669536826493893,1.404733627244877,1.436562771142509,1.3623741764827946,1.3595422830787045,1.4226862904511162,1.3658979274857408,1.4031111199331219,1.434946160538375,1.360744271040921,1.3578744946623225,1.4210190066237474,1.3642301898578417,1.405697886768986,1.437472159614397,1.363411755127345,1.3606086525614973,1.423647234096566,1.3669536826493893,1.4138172397764868,1.445489365988151,1.3716655997841878,1.3690601855375688,1.4319473750345177,1.375389973482902,1.412201083235863,1.443879060167274,1.3700421030461973,1.3673991065817492,1.430286796616595,1.3737289449077523,1.414763074261833,1.4463808621084462,1.37268404519051,1.3701064883941048,1.4328891071437637,1.3764257481339794,1.4138172397764868,1.445489365988151,1.3716655997841878,1.3690601855375688,1.4319473750345177,1.375389973482902,1.412201083235863,1.443879060167274,1.3700421030461973,1.3673991065817492,1.430286796616595,1.3737289449077523,1.414763074261833,1.4463808621084462,1.37268404519051,1.3701064883941048,1.4328891071437637,1.3764257481339794
2034-06-30,1.345561992473859,1.3734093862516878,1.3084399550658727,1.3128441623778337,1.3700124639347628,1.318598558930898,1.3441125099442623,1.3719656099655357,1.3069832850172003,1.3113501788418254,1.3685189975878065,1.3171046274536495,1.3465092159485936,1.3743127386821266,1.3094458645919091,1.3138692304510886,1.3709519260638043,1.319615007487859,1.345561992473859,1.3734093862516878,1.3084399550658727,1.3128441623778337,1.3700124639347628,1.318598558930898,1.3441125099442623,1.3719656099655357,1.3069832850172003,1.3113501788418254,1.3685189975878065,1.3171046274536495,1.3465092159485936,1.3743127386821266,1.3094458645919091,1.3138692304510886,1.3709519260638043,1.319615007487859,1.3541466022103146,1.3818497713068856,1.317215660460232,1.3218256476165837,1.3787560957646139,1.327556095201912,1.3527028972642525,1.3804117272940089,1.3157648253201968,1.3203378011175901,1.377268762215075,1.3260683003348668,1.3550776797538802,1.3827374220614634,1.3182048328470442,1.322833167916933,1.3796787204152334,1.3285550675259505,1.3541466022103146,1.3818497713068856,1.317215660460232,1.3218256476165837,1.3787560957646139,1.327556095201912,1.3527028972642525,1.3804117272940089,1.3157648253201968,1.3203378011175901,1.377268762215075,1.3260683003348668,1.3550776797538802,1.3827374220614634,1.3182048328470442,1.322833167916933,1.3796787204152334,1.3285550675259505,1.362714392072976,1.3902721948476369,1.325976096418856,1.3307893675249685,1.3874789187520595,1.3364955597578432,1.3612765418262376,1.388839959802573,1.3245311738331045,1.3293077384446939,1.3859977983438996,1.3350139818789064,1.3636293977005092,1.3911442194339538,1.3269486035829101,1.3317794225645347,1.3883847945148446,1.3374771389730307,1.362714392072976,1.3902721948476369,1.325976096418856,1.3307893675249685,1.3874789187520595,1.3364955597578432,1.3612765418262376,1.388839959802573,1.3245311738331045,1.3293077384446939,1.3859977983438996,1.3350139818789064,1.3636293977005092,1.3911442194339538,1.3269486035829101,1.3317794225645347,1.3883847945148446,1.3374771389730307
2034-07-31,1.4066086072187818,1.4383267302187643,1.364103855595723,1.3810858486122672,1.45031799934941,1.3880555992395023,1.4048209429898568,1.43654881872811,1.3623038271278693,1.3792201470134866,1.4484532535917534,1.3861899938673186,1.4076674988427305,1.4393235632981158,1.3652464300916298,1.3822384074032406,1.4513411086893817,1.3891951201047905,1.4066086072187818,1.4383267302187643,1.364103855595723,1.3810858486122672,1.45031799934941,1.3880555992395023,1.4048209429898568,1.43654881872811,1.3623038271278693,1.3792201470134866,1.4484532535917534,1.3861899938673186,1.4076674988427305,1.4393235632981158,1.3652464300916298,1.3822384074032406,1.4513411086893817,1.3891951201047905,1.4150975604680684,1.4466309197691496,1.372839370537672,1.390060728040518,1.458970943722972,1.3969980541087663,1.4133177535933854,1.444860780320176,1.3710473082473056,1.3882035831254804,1.4571147459038243,1.3951410045397228,1.416136724339963,1.4476087293485984,1.3739612709363362,1.3911913738847388,1.4599733400314876,1.3981157829346815,1.4150975604680684,1.4466309197691496,1.372839370537672,1.390060728040518,1.458970943722972,1.3969980541087663,1.4133177535933854,1.444860780320176,1.3710473082473056,1.3882035831254804,1.4571147459038243,1.3951410045397228,1.416136724339963,1.4476087293485984,1.3739612709363362,1.3911913738847388,1.4599733400314876,1.3981157829346815,1.4239096809568283,1.4552545333036573,1.3819029847147275,1.3993712756792254,1.46795405700014,1.4062756234537708,1.4221378674895837,1.4534923008548264,1.3801190260423974,1.3975228322422795,1.466106551807059,1.4044272744714652,1.4249286002076076,1.4562128127303229,1.3830036806494288,1.4004794554950297,1.4689352019723587,1.407371008646823,1.4239096809568283,1.4552545333036573,1.3819029847147275,1.3993712756792254,1.46795405700014,1.4062756234537708,1.4221378674895837,1.4534923008548264,1.3801190260423974,1.3975228322422795,1.466106551807059,1.4044272744714652,1.4249286002076076,1.4562128127303229,1.3830036806494288,1.4004794554950297,1.4689352019723587,1.407371008646823
2034-08-31,1.336977337979003,1.3636843808494092,1.3011837775086803,1.3216575152624441,1.3813390729830677,1.327665848468409,1.3352847467752158,1.3620007731712913,1.2994797701565348,1.3198923389942374,1.3795748211256589,1.3259007652635928,1.3380976680438388,1.364753886084292,1.302372539829869,1.3228527994309716,1.3824286244295008,1.3288504832084187,1.336977337979003,1.3636843808494092,1.3011837775086803,1.3216575152624441,1.3813390729830677,1.327665848468409,1.3352847467752158,1.3620007731712913,1.2994797701565348,1.3198923389942374,1.3795748211256589,1.3259007652635928,1.3380976680438388,1.364753886084292,1.302372539829869,1.3228527994309716,1.3824286244295008,1.3288504832084187,1.3434661825544527,1.3700458301560143,1.3078424819892436,1.328479578383879,1.3879396568584528,1.3344656042666037,1.3417795214802135,1.368368089934595,1.3061444848891821,1.3267208507972812,1.386181846942485,1.3327069690646831,1.3445716680089757,1.3711009593716887,1.3090157712059252,1.329658526425894,1.3890136547147167,1.335633981733288,1.3434661825544527,1.3700458301560143,1.3078424819892436,1.328479578383879,1.3879396568584528,1.3344656042666037,1.3417795214802135,1.368368089934595,1.3061444848891821,1.3267208507972812,1.386181846942485,1.3327069690646831,1.3445716680089757,1.3711009593716887,1.3090157712059252,1.329658526425894,1.3890136547147167,1.335633981733288,1.3502209978133004,1.3766702997903555,1.3147710451268189,1.335577921201766,1.3948122795223372,1.3415412126995578,1.3485403808991492,1.3749985400755962,1.3130791735577716,1.3338257643051183,1.3930610334539815,1.339789147498587,1.3513111951906833,1.3777106181099221,1.315928406407211,1.3367400566857144,1.395870259355418,1.342692857669983,1.3502209978133004,1.3766702997903555,1.3147710451268189,1.335577921201766,1.3948122795223372,1.3415412126995578,1.3485403808991492,1.3749985400755962,1.3130791735577716,1.3338257643051183,1.3930610334539815,1.339789147498587,1.3513111951906833,1.3777106181099221,1.315928406407211,1.3367400566857144,1.395870259355418,1.342692857669983
2034-09-30,1.3024134174338406,1.3264215354102864,1.270212730338407,1.294609915774856,1.34973858388429,1.3001600723325837,1.3008939656765997,1.3249102859597621,1.2686828282536318,1.293023484455241,1.3481530396913255,1.298573730325698,1.303471758494365,1.3274379444471842,1.2713275278726328,1.2957271962083439,1.3507679699594073,1.3012684994634192,1.3024134174338406,1.3264215354102864,1.270212730338407,1.294609915774856,1.34973858388429,1.3001600723325837,1.3008939656765997,1.3249102859597621,1.2686828282536318,1.293023484455241,1.3481530396913255,1.298573730325698,1.303471758494365,1.3274379444471842,1.2713275278726328,1.2957271962083439,1.3507679699594073,1.3012684994634192,1.3068375497543838,1.3307617184529157,1.274748850662822,1.2992490704330626,1.3542303154297928,1.304784377643105,1.305321923964461,1.329254253825962,1.2732228272868544,1.297666809360388,1.3526489368272219,1.3032022054142371,1.3078865347718367,1.331769052968202,1.2758539145168843,1.300356089756974,1.3552499094270305,1.3058825909313063,1.3068375497543838,1.3307617184529157,1.274748850662822,1.2992490704330626,1.3542303154297928,1.304784377643105,1.305321923964461,1.329254253825962,1.2732228272868544,1.297666809360388,1.3526489368272219,1.3032022054142371,1.3078865347718367,1.331769052968202,1.2758539145168843,1.300356089756974,1.3552499094270305,1.3058825909313063,1.3116034722369034,1.335440469145441,1.2796309858762562,1.3042444605285772,1.3590744992353772,1.309764537373158,1.310091768354869,1.3339368843576966,1.2781089383327864,1.3026664733159592,1.3574973897333273,1.3081866385250551,1.3126425531576404,1.3364381905878004,1.2807257554732188,1.305340624140808,1.3600837172853624,1.3108519432980001,1.3116034722369034,1.335440469145441,1.2796309858762562,1.3042444605285772,1.3590744992353772,1.309764537373158,1.310091768354869,1.3339368843576966,1.2781089383327864,1.3026664733159592,1.3574973897333273,1.3081866385250551,1.3126425531576404,1.3364381905878004,1.2807257554732188,1.305340624140808,1.3600837172853624,1.3108519432980001
2034-10-31,1.365879443957423,1.393243053166601,1.3289793995083221,1.3693236807848554,1.4362713539343424,1.3760650559975278,1.3639925695186594,1.3913694685462081,1.327075490946495,1.3673255760843683,1.4342748025552097,1.3740671077105735,1.3670736964212669,1.394377737722971,1.3302545336359775,1.3705813251975525,1.4373946244727587,1.3773091600944187,1.365879443957423,1.393243053166601,1.3289793995083221,1.3693236807848554,1.4362713539343424,1.3760650559975278,1.3639925695186594,1.3913694685462081,1.327075490946495,1.3673255760843683,1.4342748025552097,1.3740671077105735,1.3670736964212669,1.394377737722971,1.3302545336359775,1.3705813251975525,1.4373946244727587,1.3773091600944187,1.369252055630119,1.3965355288191026,1.332459720579035,1.3728870950431689,1.439684899595967,1.3796133687193002,1.3673690999488777,1.3946658080052008,1.3305598017739808,1.3708933841975246,1.437692735250289,1.3776198136000617,1.3704374939276247,1.3976617332135224,1.333725587863979,1.3741348891026752,1.4407989200495084,1.3808476829904635,1.369252055630119,1.3965355288191026,1.332459720579035,1.3728870950431689,1.439684899595967,1.3796133687193002,1.3673690999488777,1.3946658080052008,1.3305598017739808,1.3708933841975246,1.437692735250289,1.3776198136000617,1.3704374939276247,1.3976617332135224,1.333725587863979,1.3741348891026752,1.4407989200495084,1.3808476829904635,1.373975687573607,1.4011662056882224,1.3373077893117207,1.3778794225630673,1.4445173213186826,1.3845895834171762,1.372096889954196,1.3993005847530682,1.3354121037398277,1.375890372712912,1.4425298107487703,1.3826006885661766,1.3751496549144422,1.4022813221669208,1.3385616684136061,1.3791143949826903,1.445619159099729,1.3858111404774223,1.373975687573607,1.4011662056882224,1.3373077893117207,1.3778794225630673,1.4445173213186826,1.3845895834171762,1.372096889954196,1.3993005847530682,1.3354121037398277,1.375890372712912,1.4425298107487703,1.3826006885661766,1.3751496549144422,1.4022813221669208,1.3385616684136061,1.3791143949826903,1.445619159099729,1.3858111404774223
2034-11-30,1.3725795174732105,1.4005765723991697,1.334706589490438,1.3860803114003413,1.4576160435236394,1.3932847095299443,1.3702518472693166,1.398267569566882,1.332354891300972,1.3835936289953463,1.4551316865477495,1.3907982613200374,1.3740365539353419,1.401957454330948,1.3362674880371104,1.3876031478773887,1.4589601795757443,1.3947895340097225,1.3725795174732105,1.4005765723991697,1.334706589490438,1.3860803114003413,1.4576160435236394,1.3932847095299443,1.3702518472693166,1.398267569566882,1.332354891300972,1.3835936289953463,1.4551316865477495,1.3907982613200374,1.3740365539353419,1.401957454330948,1.3362674880371104,1.3876031478773887,1.4589601795757443,1.3947895340097225,1.374705581028962,1.4026480902549334,1.3369062594907173,1.388331922841237,1.459762419820429,1.3955257139585524,1.3723810552500175,1.400342181648248,1.3345577709348118,1.3858488288201876,1.4572816445250787,1.3930428534572048,1.3761557231325874,1.4040223602238855,1.3384598788944067,1.3898469901319657,1.4610993113355144,1.397022822176585,1.374705581028962,1.4026480902549334,1.3369062594907173,1.388331922841237,1.459762419820429,1.3955257139585524,1.3723810552500175,1.400342181648248,1.3345577709348118,1.3858488288201876,1.4572816445250787,1.3930428534572048,1.3761557231325874,1.4040223602238855,1.3384598788944067,1.3898469901319657,1.4610993113355144,1.397022822176585,1.3784481971472826,1.4063194436781563,1.3407443422657184,1.3923077337606498,1.4636208647167477,1.399489695297812,1.3761271375085857,1.4040169459540166,1.338399391626635,1.3898285944943203,1.4611440367994968,1.3970107888079706,1.379887515207187,1.4076832516432174,1.3422866476117343,1.393810561799726,1.4649461011506515,1.4009746231919613,1.3784481971472826,1.4063194436781563,1.3407443422657184,1.3923077337606498,1.4636208647167477,1.399489695297812,1.3761271375085857,1.4040169459540166,1.338399391626635,1.3898285944943203,1.4611440367994968,1.3970107888079706,1.379887515207187,1.4076832516432174,1.3422866476117343,1.393810561799726,1.4649461011506515,1.4009746231919613
2034-12-31,1.4169344239437414,1.446739583405229,1.3764137914185017,1.4463754433854419,1.527303558978638,1.454527585382012,1.4146803174790763,1.4445070241169047,1.3741317991913946,1.4439335490349838,1.5248645579457774,1.4520859824844785,1.418245759937113,1.4479720186025131,1.3778335703748734,1.4477240429249172,1.5284536609865333,1.4558561685375857,1.4169344239437414,1.446739583405229,1.3764137914185017,1.4463754433854419,1.527303558978638,1.454527585382012,1.4146803174790763,1.4445070241169047,1.3741317991913946,1.4439335490349838,1.5248645579457774,1.4520859824844785,1.418245759937113,1.4479720186025131,1.3778335703748734,1.4477240429249172,1.5284536609865333,1.4558561685375857,1.4186909115645678,1.4484447891001586,1.3782399388824031,1.448240795683695,1.5290643445107526,1.4563823933578606,1.4164394402580285,1.4462148148602816,1.3759606473772341,1.4458019935453483,1.5266284283712588,1.453943881934805,1.4199967721896831,1.4496720063494835,1.3796538885045992,1.4495831534660046,1.530208716679986,1.4577047864308172,1.4186909115645678,1.4484447891001586,1.3782399388824031,1.448240795683695,1.5290643445107526,1.4563823933578606,1.4164394402580285,1.4462148148602816,1.3759606473772341,1.4458019935453483,1.5266284283712588,1.453943881934805,1.4199967721896831,1.4496720063494835,1.3796538885045992,1.4495831534660046,1.530208716679986,1.4577047864308172,1.4224227062953718,1.452101619488295,1.382072503683636,1.4522398727850283,1.5329418584525947,1.4603692125182313,1.4201742435776576,1.449874596697115,1.3797962955267096,1.449804600322793,1.5305094636463794,1.4579342299304425,1.4237184538667593,1.4533190903336253,1.3834758410032866,1.4535705773106586,1.534075171585318,1.4616800123149036,1.4224227062953718,1.452101619488295,1.382072503683636,1.4522398727850283,1.5329418584525947,1.4603692125182313,1.4201742435776576,1.449874596697115,1.3797962955267096,1.449804600322793,1.5305094636463794,1.4579342299304425,1.4237184538667593,1.4533190903336253,1.3834758410032866,1.4535705773106586,1.534075171585318,1.4616800123149036
2035-01-31,1.4997166905323347,1.541985285276836,1.444337702633404,1.422397595638808,1.4965416695269247,1.429858400914697,1.4977656695054624,1.5400342642499636,1.4423866816065314,1.4204465746119357,1.4945906485000524,1.4279073798878252,1.4989622895603316,1.5411650135832653,1.443669603416041,1.4217636875434292,1.4957922164583448,1.4292128660162517,1.4997166905323347,1.541985285276836,1.444337702633404,1.422397595638808,1.4965416695269247,1.429858400914697,1.4977656695054624,1.5400342642499636,1.4423866816065314,1.4204465746119357,1.4945906485000524,1.4279073798878252,1.4989622895603316,1.5411650135832653,1.443669603416041,1.4217636875434292,1.4957922164583448,1.4292128660162517,1.5025998175530415,1.5448370866727517,1.4472618715057917,1.425338024516142,1.4994271495834333,1.4327933005240687,1.5006502424448944,1.5428875115646044,1.445312296397645,1.4233884494079947,1.4974775744752866,1.4308437254159223,1.5018414851078117,1.5440129810285452,1.4465897130441594,1.424700006556024,1.4986737577161815,1.4321436729745414,1.5025998175530415,1.5448370866727517,1.4472618715057917,1.425338024516142,1.4994271495834333,1.4327933005240687,1.5006502424448944,1.5428875115646044,1.445312296397645,1.4233884494079947,1.4974775744752866,1.4308437254159223,1.5018414851078117,1.5440129810285452,1.4465897130441594,1.424700006556024,1.4986737577161815,1.4321436729745414,1.5075735664223757,1.5497756252209722,1.4522817518341593,1.4303761812555702,1.5044035432889593,1.437825242310029,1.5056256165415938,1.5478276753401905,1.4503338019533774,1.4284282313747885,1.5024555934081771,1.435877292429247,1.506808126332471,1.5489445214623716,1.451602342224711,1.4297308552944092,1.5036430355496246,1.437168326092584,1.5075735664223757,1.5497756252209722,1.4522817518341593,1.4303761812555702,1.5044035432889593,1.437825242310029,1.5056256165415938,1.5478276753401905,1.4503338019533774,1.4284282313747885,1.5024555934081771,1.435877292429247,1.506808126332471,1.5489445214623716,1.451602342224711,1.4297308552944092,1.5036430355496246,1.437168326092584
2035-02-28,1.5112089009057277,1.553736312611069,1.4574323399145643,1.4461089357022399,1.5232669835260753,1.453873533980353,1.5095613291947514,1.5520904935627515,1.455782609966835,1.4444488080768703,1.5216069770292333,1.4522134185444362,1.5105565527256153,1.5530287371652576,1.4568500182135764,1.445537967387309,1.5225937264224296,1.453292271425881,1.5112089009057277,1.553736312611069,1.4574323399145643,1.4461089357022399,1.5232669835260753,1.453873533980353,1.5095613291947514,1.5520904935627515,1.455782609966835,1.4444488080768703,1.5216069770292333,1.4522134185444362,1.5105565527256153,1.5530287371652576,1.4568500182135764,1.445537967387309,1.5225937264224296,1.453292271425881,1.5152943615888887,1.557766578167694,1.461587604558173,1.450304016056039,1.5273686981864576,1.4580592181080323,1.5136487621393846,1.5561227271894609,1.4599398520393279,1.4486458908490778,1.5257106938160043,1.4564011050611358,1.5146374219354228,1.557054554565361,1.4610005096638683,1.4497281781183908,1.5266908186976644,1.4574731108142023,1.5152943615888887,1.557766578167694,1.461587604558173,1.450304016056039,1.5273686981864576,1.4580592181080323,1.5136487621393846,1.5561227271894609,1.4599398520393279,1.4486458908490778,1.5257106938160043,1.4564011050611358,1.5146374219354228,1.557054554565361,1.4610005096638683,1.4497281781183908,1.5266908186976644,1.4574731108142023,1.5213752313616422,1.5637858478756697,1.4677463201375591,1.4565162283653739,1.5334795344156253,1.4642612280367429,1.5197317708872138,1.562144131332496,1.4661007121909884,1.454860274798268,1.5318237013687273,1.4626052865978705,1.5207111600494645,1.5630668523992624,1.4671518911454315,1.4559329247824389,1.5327944573929069,1.4636676820818282,1.5213752313616422,1.5637858478756697,1.4677463201375591,1.4565162283653739,1.5334795344156253,1.4642612280367429,1.5197317708872138,1.562144131332496,1.4661007121909884,1.454860274798268,1.5318237013687273,1.4626052865978705,1.5207111600494645,1.5630668523992624,1.4671518911454315,1.4559329247824389,1.5327944573929069,1.4636676820818282
2035-03-31,1.539832808755603,1.5852101011439275,1.4848533955082193,1.4861181939820967,1.5715510067012495,1.4947162729686256,1.5378599418358814,1.5832418619572932,1.4828747853495616,1.4841112211725873,1.569544380519056,1.4927093350441791,1.539006758709089,1.584314647344778,1.4841118332622276,1.485363991275651,1.570660008477214,1.493948300830559,1.539832808755603,1.5852101011439275,1.4848533955082193,1.4861181939820967,1.5715510067012495,1.4947162729686256,1.5378599418358814,1.5832418619572932,1.4828747853495616,1.4841112211725873,1.569544380519056,1.4927093350441791,1.539006758709089,1.584314647344778,1.4841118332622276,1.485363991275651,1.570660008477214,1.493948300830559,1.5472413396762816,1.5924873465971536,1.4924222284438515,1.4937920070648916,1.5790047863422931,1.502367938164132,1.5452734386189961,1.5905240500327185,1.4904486130654893,1.4917901730727463,1.5770032972048227,1.5003661388786347,1.5464057205233979,1.5915827259374797,1.4916706037044327,1.493027462682706,1.5781041496158852,1.5015896951405248,1.5472413396762816,1.5924873465971536,1.4924222284438515,1.4937920070648916,1.5790047863422931,1.502367938164132,1.5452734386189961,1.5905240500327185,1.4904486130654893,1.4917901730727463,1.5770032972048227,1.5003661388786347,1.5464057205233979,1.5915827259374797,1.4916706037044327,1.493027462682706,1.5781041496158852,1.5015896951405248,1.5560246262481991,1.6011317825279774,1.5013750985649124,1.5028688901261906,1.587852888113162,1.5114217928281917,1.5540618848138363,1.599173621501257,1.4994066727781274,1.5008723949866447,1.58585673599146,1.509425332210418,1.555177424728179,1.600216003871695,1.5006113708220599,1.5020919070737722,1.5869405419282165,1.510631184545792,1.5560246262481991,1.6011317825279774,1.5013750985649124,1.5028688901261906,1.587852888113162,1.5114217928281917,1.5540618848138363,1.599173621501257,1.4994066727781274,1.5008723949866447,1.58585673599146,1.509425332210418,1.555177424728179,1.600216003871695,1.5006113708220599,1.5020919070737722,1.5869405419282165,1.510631184545792
