Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-06-30,1.3281128014037085,1.3092756214382004,1.3527737492482728,1.419327122945189,1.3972283257211067,1.4171039830334615,1.3273772786278764,1.308537565653719,1.3520413644816593,1.418610145168129,1.3965111439784392,1.4163869847374533,1.338746631844724,1.3200014129548199,1.363290310214121,1.4294327590649856,1.4074000425371571,1.4272162652522444,1.3281128014037085,1.3092756214382004,1.3527737492482728,1.419327122945189,1.3972283257211067,1.4171039830334615,1.3273772786278764,1.308537565653719,1.3520413644816593,1.418610145168129,1.3965111439784392,1.4163869847374533,1.338746631844724,1.3200014129548199,1.363290310214121,1.4294327590649856,1.4074000425371571,1.4272162652522444,1.4991777837558309,1.4830210298008821,1.5203849679870653,1.5763723756698025,1.5567822572459569,1.5744015526265933,1.4985262989057668,1.4823675584798963,1.5197359462387807,1.575735482191131,1.5561452028267808,1.5737646429568373,1.5081551663779584,1.492067836188257,1.5292735841142864,1.5849530426884328,1.5654148800571481,1.5829874454142878,1.4991777837558309,1.4830210298008821,1.5203849679870653,1.5763723756698025,1.5567822572459569,1.5744015526265933,1.4985262989057668,1.4823675584798963,1.5197359462387807,1.575735482191131,1.5561452028267808,1.5737646429568373,1.5081551663779584,1.492067836188257,1.5292735841142864,1.5849530426884328,1.5654148800571481,1.5829874454142878,1.6335910859240457,1.6194945143187804,1.6521339842999212,1.7001774637875815,1.6826222498345411,1.6984113169591994,1.6330076933411157,1.6189095293181628,1.6515525676270495,1.699605799289896,1.682050455677769,1.697839639417128,1.6413194171765442,1.6272767995651258,1.6597931764260172,1.707598872042239,1.6900853977460821,1.7058369236228046,1.6335910859240457,1.6194945143187804,1.6521339842999212,1.7001774637875815,1.6826222498345411,1.6984113169591994,1.6330076933411157,1.6189095293181628,1.6515525676270495,1.699605799289896,1.682050455677769,1.697839639417128,1.6413194171765442,1.6272767995651258,1.6597931764260172,1.707598872042239,1.6900853977460821,1.7058369236228046
2031-07-31,1.3907581704999554,1.373252374926653,1.4137029959280845,1.4698534369287106,1.4478603517611592,1.4676410430429387,1.3900126258873575,1.3725039001276178,1.412961088283655,1.4691295026375857,1.4471361709887256,1.4669170839570325,1.4013501967787692,1.3839381605362007,1.4241756140331023,1.479910951927977,1.4579848050656858,1.4777052897492375,1.3907581704999554,1.373252374926653,1.4137029959280845,1.4698534369287106,1.4478603517611592,1.4676410430429387,1.3900126258873575,1.3725039001276178,1.412961088283655,1.4691295026375857,1.4471361709887256,1.4669170839570325,1.4013501967787692,1.3839381605362007,1.4241756140331023,1.479910951927977,1.4579848050656858,1.4777052897492375,1.5237181659455137,1.5085194581530506,1.5436900053533569,1.591286230333244,1.5715738486721993,1.5893032018367115,1.523050685183141,1.5078496296679684,1.543025441290059,1.5906361240408666,1.570923543615078,1.5886530755489754,1.532850036905082,1.517723976007256,1.5527291289409273,1.6000057659857398,1.580347186546739,1.5980281484810086,1.5237181659455137,1.5085194581530506,1.5436900053533569,1.591286230333244,1.5715738486721993,1.5893032018367115,1.523050685183141,1.5078496296679684,1.543025441290059,1.5906361240408666,1.570923543615078,1.5886530755489754,1.532850036905082,1.517723976007256,1.5527291289409273,1.6000057659857398,1.580347186546739,1.5980281484810086,1.633759032892501,1.6203893104903981,1.6513660164110568,1.6923316208614587,1.6745156055302957,1.6905393165485687,1.6331563268367808,1.6197846909182643,1.6507656894374414,1.6917431166125416,1.6739269384053248,1.6899507959142004,1.6417421947705715,1.628430013132136,1.6592755630671328,1.6999895569835315,1.682217508366876,1.698201674709453,1.633759032892501,1.6203893104903981,1.6513660164110568,1.6923316208614587,1.6745156055302957,1.6905393165485687,1.6331563268367808,1.6197846909182643,1.6507656894374414,1.6917431166125416,1.6739269384053248,1.6899507959142004,1.6417421947705715,1.628430013132136,1.6592755630671328,1.6999895569835315,1.682217508366876,1.698201674709453
2031-08-31,1.334930438889148,1.3165141506636175,1.3590387586500834,1.4129605948352233,1.3888978945336232,1.4105402124365967,1.3340441518718715,1.3156236057212416,1.3581577604604773,1.4121058038176055,1.3880427322041544,1.4096853840700256,1.3477121612527623,1.3294224306468647,1.371659816022967,1.4250237518598536,1.4010483032633574,1.4226121425928233,1.334930438889148,1.3165141506636175,1.3590387586500834,1.4129605948352233,1.3888978945336232,1.4105402124365967,1.3340441518718715,1.3156236057212416,1.3581577604604773,1.4121058038176055,1.3880427322041544,1.4096853840700256,1.3477121612527623,1.3294224306468647,1.371659816022967,1.4250237518598536,1.4010483032633574,1.4226121425928233,1.461620295650866,1.4456851323649407,1.4825406871690765,1.5276957312089066,1.5061176808254484,1.5255251850586085,1.4608268030075275,1.444888228447203,1.4817514364985138,1.526927578841388,1.5053492286145007,1.5247570025296997,1.4726671663965225,1.4568299771699802,1.4934628498567615,1.5381884974463524,1.5166806538478501,1.5360250111026297,1.461620295650866,1.4456851323649407,1.4825406871690765,1.5276957312089066,1.5061176808254484,1.5255251850586085,1.4608268030075275,1.444888228447203,1.4817514364985138,1.526927578841388,1.5053492286145007,1.5247570025296997,1.4726671663965225,1.4568299771699802,1.4934628498567615,1.5381884974463524,1.5166806538478501,1.5360250111026297,1.5666396029661793,1.55266435369745,1.5850323920431837,1.6234505370686902,1.6039405099613813,1.6214879494150278,1.5659231140684937,1.5519450846472136,1.584319363545992,1.6227547730725584,1.6032444999807636,1.6207921606743831,1.576317383633174,1.5624196713030654,1.5946112560737076,1.6326914894215296,1.6132388862386011,1.630734676531411,1.5666396029661793,1.55266435369745,1.5850323920431837,1.6234505370686902,1.6039405099613813,1.6214879494150278,1.5659231140684937,1.5519450846472136,1.584319363545992,1.6227547730725584,1.6032444999807636,1.6207921606743831,1.576317383633174,1.5624196713030654,1.5946112560737076,1.6326914894215296,1.6132388862386011,1.630734676531411
2031-09-30,1.3453922784676189,1.3214975723640419,1.37654964673998,1.4375481689136669,1.4051223293350366,1.4342872486795135,1.3442272680778737,1.3203242061313125,1.3753949848627296,1.4364443079307794,1.4040177324532581,1.4331833136905978,1.3621264808053068,1.338462862344249,1.392992643181514,1.4530027624073372,1.4207298201385752,1.4497572098100389,1.3453922784676189,1.3214975723640419,1.37654964673998,1.4375481689136669,1.4051223293350366,1.4342872486795135,1.3442272680778737,1.3203242061313125,1.3753949848627296,1.4364443079307794,1.4040177324532581,1.4331833136905978,1.3621264808053068,1.338462862344249,1.392992643181514,1.4530027624073372,1.4207298201385752,1.4497572098100389,1.4628558002456293,1.4423435553168475,1.4896988534461104,1.5398741900072612,1.5108947016334102,1.5369596714211937,1.4618183407158198,1.441299474657243,1.4886696084559237,1.538885503303989,1.5099054246250025,1.5359709253498863,1.4772799943466561,1.4569447321176017,1.5038992467523213,1.5533195597372602,1.5244622903862324,1.550417326795946,1.4628558002456293,1.4423435553168475,1.4896988534461104,1.5398741900072612,1.5108947016334102,1.5369596714211937,1.4618183407158198,1.441299474657243,1.4886696084559237,1.538885503303989,1.5099054246250025,1.5359709253498863,1.4772799943466561,1.4569447321176017,1.5038992467523213,1.5533195597372602,1.5244622903862324,1.550417326795946,1.562360870904037,1.5445101791803235,1.5857936363793872,1.6276794563704824,1.6015617778494562,1.6250526181616751,1.561428578947025,1.5435725438837813,1.5848679832821986,1.62678673879094,1.6006685790294024,1.6241598521803975,1.5749586202850614,1.557246561128535,1.5982155656142907,1.639511938896274,1.6134935971631719,1.63689508717075,1.562360870904037,1.5445101791803235,1.5857936363793872,1.6276794563704824,1.6015617778494562,1.6250526181616751,1.561428578947025,1.5435725438837813,1.5848679832821986,1.62678673879094,1.6006685790294024,1.6241598521803975,1.5749586202850614,1.557246561128535,1.5982155656142907,1.639511938896274,1.6134935971631719,1.63689508717075
2031-10-31,1.6573787563405369,1.6391758347890684,1.6812926669612687,1.7136073810786268,1.6845206314830903,1.7106822864453377,1.6563077704278113,1.6380974189122386,1.6802309079179119,1.7125913332583513,1.6835038953292485,1.7096661694031365,1.6714373214353682,1.65340969627927,1.6951294917377218,1.7267201077111718,1.6977600205572898,1.723807743640782,1.6573787563405369,1.6391758347890684,1.6812926669612687,1.7136073810786268,1.6845206314830903,1.7106822864453377,1.6563077704278113,1.6380974189122386,1.6802309079179119,1.7125913332583513,1.6835038953292485,1.7096661694031365,1.6714373214353682,1.65340969627927,1.6951294917377218,1.7267201077111718,1.6977600205572898,1.723807743640782,1.690666741295967,1.6739572641698766,1.712657951794135,1.7415645483399589,1.7144296911231143,1.738835634302175,1.6896705086048667,1.6729546056295619,1.7116697076844989,1.7406160230095846,1.7134805659340346,1.737887048644862,1.7036158104346693,1.687056270987467,1.7254170054471034,1.7537034777655016,1.7266788961964272,1.7509856481496988,1.690666741295967,1.6739572641698766,1.712657951794135,1.7415645483399589,1.7144296911231143,1.738835634302175,1.6896705086048667,1.6729546056295619,1.7116697076844989,1.7406160230095846,1.7134805659340346,1.737887048644862,1.7036158104346693,1.687056270987467,1.7254170054471034,1.7537034777655016,1.7266788961964272,1.7509856481496988,1.739450580999353,1.7241975904061355,1.759566402400103,1.7848006647269505,1.7594869361574905,1.7822548032443084,1.7385233174608345,1.7232647624280457,1.758646063476357,1.7839148691200823,1.7586006174322415,1.7813689550261889,1.7513262260424098,1.736200937481766,1.7712799059576125,1.7959869806781192,1.7707692620811712,1.7934507703888665,1.739450580999353,1.7241975904061355,1.759566402400103,1.7848006647269505,1.7594869361574905,1.7822548032443084,1.7385233174608345,1.7232647624280457,1.758646063476357,1.7839148691200823,1.7586006174322415,1.7813689550261889,1.7513262260424098,1.736200937481766,1.7712799059576125,1.7959869806781192,1.7707692620811712,1.7934507703888665
2031-11-30,1.618407915478995,1.6007007363097976,1.6416580014226407,1.6665478087304306,1.6369328887653474,1.663569830599817,1.6171527821254383,1.5994361692368801,1.6404145909051042,1.6653626086987632,1.6357467832143446,1.6623845395121286,1.6350663398526333,1.6175728539653005,1.6580465422644726,1.6820552963956232,1.6525920107645502,1.679092556504132,1.618407915478995,1.6007007363097976,1.6416580014226407,1.6665478087304306,1.6369328887653474,1.663569830599817,1.6171527821254383,1.5994361692368801,1.6404145909051042,1.6653626086987632,1.6357467832143446,1.6623845395121286,1.6350663398526333,1.6175728539653005,1.6580465422644726,1.6820552963956232,1.6525920107645502,1.679092556504132,1.629342781407985,1.6125038606015616,1.6514748571984532,1.6748810219244943,1.646514506543918,1.6720284970518404,1.6281432276130303,1.6112956929398694,1.6502860154404777,1.6737455030283868,1.6453781564789915,1.670892894573745,1.6452148461217986,1.6285703383285979,1.6671011068858155,1.6897037280057337,1.661476367094785,1.6868651879982877,1.629342781407985,1.6125038606015616,1.6514748571984532,1.6748810219244943,1.646514506543918,1.6720284970518404,1.6281432276130303,1.6112956929398694,1.6502860154404777,1.6737455030283868,1.6453781564789915,1.670892894573745,1.6452148461217986,1.6285703383285979,1.6671011068858155,1.6897037280057337,1.661476367094785,1.6868651879982877,1.6642170383274695,1.6484079787934107,1.6850280548911223,1.7059593453220345,1.6788716924253646,1.7032353429038933,1.663073464110911,1.6472565785400062,1.6838942203018925,1.7048741141703725,1.6777857021178642,1.7021500354096128,1.6791929753281876,1.6635584100146144,1.6997830613735463,1.7199941227038074,1.6930334039249717,1.7172828777263403,1.6642170383274695,1.6484079787934107,1.6850280548911223,1.7059593453220345,1.6788716924253646,1.7032353429038933,1.663073464110911,1.6472565785400062,1.6838942203018925,1.7048741141703725,1.6777857021178642,1.7021500354096128,1.6791929753281876,1.6635584100146144,1.6997830613735463,1.7199941227038074,1.6930334039249717,1.7172828777263403
2031-12-31,1.7043482105544312,1.6872695898458279,1.7268094076278646,1.7387549386186745,1.7072795810687131,1.7355902583724756,1.703198208273661,1.6861098152108291,1.7256715447277478,1.7376772893117296,1.7062009654542387,1.7345125119084348,1.7192241838120306,1.7023502542228137,1.7414272942907365,1.7525513226396057,1.7212234987634196,1.749401465217983,1.7043482105544312,1.6872695898458279,1.7268094076278646,1.7387549386186745,1.7072795810687131,1.7355902583724756,1.703198208273661,1.6861098152108291,1.7256715447277478,1.7376772893117296,1.7062009654542387,1.7345125119084348,1.7192241838120306,1.7023502542228137,1.7414272942907365,1.7525513226396057,1.7212234987634196,1.749401465217983,1.7018515359875246,1.6853817108759435,1.7235256629592508,1.7352289836039565,1.7048318612199567,1.7321726295780884,1.700743559429184,1.684264665971294,1.7224289590979471,1.7341883232779012,1.7037902998103023,1.7311318786503491,1.7161972960555754,1.699917625760589,1.7376314397732433,1.7485684032552766,1.7183088996896076,1.7455258766319337,1.7018515359875246,1.6853817108759435,1.7235256629592508,1.7352289836039565,1.7048318612199567,1.7321726295780884,1.700743559429184,1.684264665971294,1.7224289590979471,1.7341883232779012,1.7037902998103023,1.7311318786503491,1.7161972960555754,1.699917625760589,1.7376314397732433,1.7485684032552766,1.7183088996896076,1.7455258766319337,1.7289792380670879,1.7133888843211513,1.7495266620743375,1.759509112656531,1.7302822210116517,1.7565703358663889,1.7279157447222764,1.7123170389121858,1.7484735586847904,1.7585077904548183,1.7292800645900002,1.7555689297834949,1.7426365703810673,1.7272195720121375,1.762964935582488,1.772249437941235,1.743149810011618,1.769323448826683,1.7289792380670879,1.7133888843211513,1.7495266620743375,1.759509112656531,1.7302822210116517,1.7565703358663889,1.7279157447222764,1.7123170389121858,1.7484735586847904,1.7585077904548183,1.7292800645900002,1.7555689297834949,1.7426365703810673,1.7272195720121375,1.762964935582488,1.772249437941235,1.743149810011618,1.769323448826683
2032-01-31,1.7676815097121514,1.7368516092681745,1.8079612249575256,1.913164372558142,1.8777610015906003,1.9096018807358364,1.7660605508629488,1.7352306504189716,1.8063402661083232,1.91154341370894,1.876140042741398,1.9079809218866335,1.7747941340634492,1.7440638586432342,1.8149436877601115,1.919806877529902,1.8845179104891683,1.91625589769198,1.7676815097121514,1.7368516092681745,1.8079612249575256,1.913164372558142,1.8777610015906003,1.9096018807358364,1.7660605508629488,1.7352306504189716,1.8063402661083232,1.91154341370894,1.876140042741398,1.9079809218866335,1.7747941340634492,1.7440638586432342,1.8149436877601115,1.919806877529902,1.8845179104891683,1.91625589769198,1.8028402021319905,1.772746491467163,1.8421580746777897,1.9448490674909265,1.9102910965888529,1.941371644709717,1.8012579502951371,1.7711642396303093,1.840575822840936,1.9432668156540727,1.908708844751999,1.9397893928728631,1.8096726104629977,1.7796738310458422,1.8488664539471047,1.9512335058484331,1.9167845487975022,1.9477670526710378,1.8028402021319905,1.772746491467163,1.8421580746777897,1.9448490674909265,1.9102910965888529,1.941371644709717,1.8012579502951371,1.7711642396303093,1.840575822840936,1.9432668156540727,1.908708844751999,1.9397893928728631,1.8096726104629977,1.7796738310458422,1.8488664539471047,1.9512335058484331,1.9167845487975022,1.9477670526710378,1.8714039799876652,1.8420980893225838,1.9096925541965435,2.0096952106050043,1.9760419290890467,2.006308822899034,1.8698631497506795,1.8405572590855988,1.9081517239595582,2.008154380368019,1.9745010988520613,2.004767992662049,1.8778474317870495,1.8486315744746618,1.9160183761055674,2.0157138050512113,1.982163912911766,2.0123378209819087,1.8714039799876652,1.8420980893225838,1.9096925541965435,2.0096952106050043,1.9760419290890467,2.006308822899034,1.8698631497506795,1.8405572590855988,1.9081517239595582,2.008154380368019,1.9745010988520613,2.004767992662049,1.8778474317870495,1.8486315744746618,1.9160183761055674,2.0157138050512113,1.982163912911766,2.0123378209819087
2032-02-29,1.8310294772114064,1.8002351576461095,1.871318403447667,1.967677526093805,1.9300048030119439,1.9638869017832845,1.829629578732452,1.7988339031054006,1.86992016728225,1.9662871835865599,1.9286143696262026,1.962496550131858,1.8369979501156886,1.80629545614342,1.8771674561591714,1.9732264485294402,1.9356585594423745,1.9694463719851132,1.8310294772114064,1.8002351576461095,1.871318403447667,1.967677526093805,1.9300048030119439,1.9638869017832845,1.829629578732452,1.7988339031054006,1.86992016728225,1.9662871835865599,1.9286143696262026,1.962496550131858,1.8369979501156886,1.80629545614342,1.8771674561591714,1.9732264485294402,1.9356585594423745,1.9694463719851132,1.8898769456786995,1.8603351327968751,1.9285349460963506,2.0208637772757223,1.9846487667790682,2.017219819539299,1.8885314444278827,1.8589883788715236,1.9271909805516356,2.019527106116254,1.9833120116222493,2.0158831399280097,1.895456184522772,1.8659989093675686,1.9340042025843125,2.0260572599902837,1.9899391380272928,2.022423050639528,1.8898769456786995,1.8603351327968751,1.9285349460963506,2.0208637772757223,1.9846487667790682,2.017219819539299,1.8885314444278827,1.8589883788715236,1.9271909805516356,2.019527106116254,1.9833120116222493,2.0158831399280097,1.895456184522772,1.8659989093675686,1.9340042025843125,2.0260572599902837,1.9899391380272928,2.022423050639528,1.9771380243101357,1.9488727177835499,2.0141351559767355,2.102299082832998,2.0675478189471153,2.0988023994568477,1.97584706361332,1.9475806039529704,2.012845609073588,2.101016253035298,2.066264911782833,2.097519561874497,1.98226696735022,1.9540790860874153,2.0191633229004777,2.1070755058623956,2.072413466396817,2.1035877997920616,1.9771380243101357,1.9488727177835499,2.0141351559767355,2.102299082832998,2.0675478189471153,2.0988023994568477,1.97584706361332,1.9475806039529704,2.012845609073588,2.101016253035298,2.066264911782833,2.097519561874497,1.98226696735022,1.9540790860874153,2.0191633229004777,2.1070755058623956,2.072413466396817,2.1035877997920616
2032-03-31,1.583211366615702,1.5583330768722323,1.615790366557336,1.686793480494611,1.6546496040779726,1.6835593192665843,1.5819213111087616,1.5570408965649754,1.614502924588814,1.6855185769816656,1.653374550922719,1.6822844006973543,1.5893504815197539,1.5645464059499679,1.621833404400925,1.6925972308174746,1.660535795686397,1.689371363566376,1.583211366615702,1.5583330768722323,1.615790366557336,1.686793480494611,1.6546496040779726,1.6835593192665843,1.5819213111087616,1.5570408965649754,1.614502924588814,1.6855185769816656,1.653374550922719,1.6822844006973543,1.5893504815197539,1.5645464059499679,1.621833404400925,1.6925972308174746,1.660535795686397,1.689371363566376,1.6975782436301885,1.6744086443810047,1.727940565332799,1.793600627164532,1.7634231960573117,1.7905643006541847,1.69636750275774,1.6731960321381405,1.726732126795795,1.792403242068088,1.7622256789637765,1.7893669022767473,1.7030645595638805,1.6799594752044422,1.7333432686129753,1.798797165532488,1.7686924092007998,1.7957681505356857,1.6975782436301885,1.6744086443810047,1.727940565332799,1.793600627164532,1.7634231960573117,1.7905643006541847,1.69636750275774,1.6731960321381405,1.726732126795795,1.792403242068088,1.7622256789637765,1.7893669022767473,1.7030645595638805,1.6799594752044422,1.7333432686129753,1.798797165532488,1.7686924092007998,1.7957681505356857,1.8153076307346232,1.7937089917657565,1.8436308993749917,1.90437537641729,1.8760115100029364,1.9015215062827797,1.8141699409626948,1.7925696497864378,1.8424952427264256,1.9032494872314143,1.874885504113233,1.900395605354585,1.820196405632127,1.7986539548126255,1.848446772290044,1.9090134466396536,1.8807137921388677,1.906166036680343,1.8153076307346232,1.7937089917657565,1.8436308993749917,1.90437537641729,1.8760115100029364,1.9015215062827797,1.8141699409626948,1.7925696497864378,1.8424952427264256,1.9032494872314143,1.874885504113233,1.900395605354585,1.820196405632127,1.7986539548126255,1.848446772290044,1.9090134466396536,1.8807137921388677,1.906166036680343
2032-04-30,1.5312684807246895,1.5094470823304946,1.5598720712175194,1.6158936751358077,1.5861395790239707,1.612900087066443,1.5300193155897388,1.508195189056074,1.5586262716562307,1.6146641724233652,1.5849098748935937,1.6116705640891498,1.5373429385846735,1.5155892731604985,1.5658591120455956,1.62166516946675,1.5919850144632717,1.6186790196037757,1.5312684807246895,1.5094470823304946,1.5598720712175194,1.6158936751358077,1.5861395790239707,1.612900087066443,1.5300193155897388,1.508195189056074,1.5586262716562307,1.6146641724233652,1.5849098748935937,1.6116705640891498,1.5373429385846735,1.5155892731604985,1.5658591120455956,1.62166516946675,1.5919850144632717,1.6186790196037757,1.6728171696362728,1.6530116270648685,1.6988103636897558,1.7487849787934866,1.7213729789557397,1.7460269995633781,1.6716669106163988,1.651859055218452,1.6976629589943653,1.7476514126126876,1.7202392415656345,1.744893416156849,1.6780868814634495,1.6583374599593843,1.7040075160097166,1.7538065487708772,1.726457321055097,1.7510548843311033,1.6728171696362728,1.6530116270648685,1.6988103636897558,1.7487849787934866,1.7213729789557397,1.7460269995633781,1.6716669106163988,1.651859055218452,1.6976629589943653,1.7476514126126876,1.7202392415656345,1.744893416156849,1.6780868814634495,1.6583374599593843,1.7040075160097166,1.7538065487708772,1.726457321055097,1.7510548843311033,1.803685619095225,1.785624163957636,1.8274169403630487,1.872226863116858,1.8468780223139423,1.8696764368235423,1.8026223665880468,1.7845589355796199,1.8263561271625401,1.8711778893119189,1.8458289019008924,1.868627448267902,1.8082798696607592,1.7902653313378996,1.8319504307428665,1.8766160505356808,1.8513208985010783,1.8740710253678015,1.803685619095225,1.785624163957636,1.8274169403630487,1.872226863116858,1.8468780223139423,1.8696764368235423,1.8026223665880468,1.7845589355796199,1.8263561271625401,1.8711778893119189,1.8458289019008924,1.868627448267902,1.8082798696607592,1.7902653313378996,1.8319504307428665,1.8766160505356808,1.8513208985010783,1.8740710253678015
